UtcDateTime,Total,Reachable,TooMuch,MultiRtt,Retry,IPv6,QuicV2
2022.06.01-00:20:57,1021,197,82,110,3,0,0
2022.06.02-00:20:53,1021,196,81,111,3,0,0
2022.06.03-00:19:08,1021,195,85,106,3,0,0
2022.06.04-00:20:08,1021,195,85,106,3,0,0
2022.06.05-00:21:45,1021,197,86,106,3,0,0
2022.06.05-14:38:57,1021,196,86,105,3,0,0
2022.06.06-00:18:06,1021,196,86,106,3,0,0
2022.06.07-00:18:48,1021,196,82,110,2,0,0
2022.06.08-00:18:19,1021,199,83,111,2,0,0
2022.06.09-00:18:51,1021,197,85,107,2,0,0
2022.06.10-00:19:53,1021,198,77,116,2,0,0
2022.06.11-00:19:45,1021,198,84,109,2,0,0
2022.06.12-00:20:25,1021,196,81,110,1,0,0
2022.06.12-17:00:58,1021,199,87,107,2,0,0
2022.06.13-00:20:15,1021,197,87,106,2,0,0
2022.06.14-00:21:18,1021,198,81,112,1,0,0
2022.06.15-00:20:28,1021,198,81,112,2,0,0
2022.06.16-00:25:43,1021,197,87,106,2,0,0
2022.06.17-00:19:10,1021,195,85,106,2,0,0
2022.06.17-12:51:37,5021,622,429,178,2,0,0
2022.06.18-01:03:36,5021,620,427,179,2,0,0
2022.06.19-01:04:36,5021,620,428,178,1,0,0
2022.06.19-16:03:19,5021,619,421,184,2,0,0
2022.06.20-00:57:28,5021,620,427,180,2,0,0
2022.06.21-00:55:08,5021,623,428,181,2,0,0
2022.06.22-00:59:55,5021,621,422,185,1,0,0
2022.06.23-00:56:04,5021,627,411,201,2,0,0
2022.06.24-00:59:52,5021,625,411,202,2,0,0
2022.06.25-00:59:06,5021,629,380,235,2,0,0
2022.06.25-14:09:44,5021,591,415,162,2,0,0
2022.06.26-00:28:01,5021,602,433,154,2,0,0
2022.06.26-13:13:53,5021,596,420,163,2,0,1
2022.06.26-13:51:51,5021,623,435,173,2,0,1
2022.06.26-19:58:55,5021,622,433,174,2,0,1
2022.06.27-00:24:37,5021,624,393,217,2,0,1
2022.06.28-00:27:06,5021,626,391,220,2,0,1
2022.06.29-00:28:57,5021,622,384,223,2,0,1
2022.06.30-00:26:14,5021,622,400,209,2,0,1
2022.07.01-00:26:30,5021,618,395,209,2,0,0
2022.07.02-00:27:45,5021,623,410,199,2,0,1
2022.07.03-00:27:38,5021,623,429,180,2,0,0
2022.07.03-16:59:01,5021,622,426,182,2,0,0
2022.07.03-17:00:06,5021,627,434,179,2,0,1
2022.07.03-17:02:56,5021,632,434,184,2,0,1
2022.07.04-00:29:56,5021,627,439,174,2,0,1
2022.07.05-00:26:45,5021,625,438,173,2,0,1
2022.07.06-00:28:20,5021,628,417,197,2,0,1
2022.07.07-00:27:15,5021,629,410,206,2,0,1
2022.07.08-00:27:41,5021,628,431,185,2,0,1
2022.07.09-00:26:59,5021,624,406,205,2,0,0
2022.07.10-00:27:51,5021,630,408,209,2,0,1
2022.07.10-16:39:29,5021,631,427,191,2,0,1
2022.07.11-00:27:53,5021,625,424,188,2,0,1
2022.07.12-00:25:41,5021,627,416,198,2,0,0
2022.07.13-00:27:19,5021,627,423,191,2,0,0
2022.07.14-00:26:30,5021,632,365,254,2,0,1
2022.07.15-00:28:58,5021,630,441,176,2,0,0
2022.07.16-00:28:09,5021,633,440,180,2,0,0
2022.07.17-00:28:06,5021,628,406,209,2,0,0
2022.07.17-17:35:16,5021,633,439,181,2,0,0
2022.07.18-00:28:41,5021,633,428,192,2,0,0
2022.07.19-00:26:57,5021,633,415,205,2,0,1
2022.07.20-00:26:40,5021,626,399,214,2,0,1
2022.07.21-00:28:26,5021,635,435,187,2,0,1
2022.07.22-00:27:12,5021,628,433,183,2,0,1
2022.07.23-00:29:14,5021,627,397,218,2,0,0
2022.07.24-00:29:37,5021,631,408,210,2,0,1
2022.07.24-14:53:57,5021,637,443,181,2,0,1
2022.07.25-00:28:38,5021,633,432,188,2,0,1
2022.07.26-00:30:25,5021,632,421,198,2,0,1
2022.07.27-00:27:23,5021,627,398,216,2,0,1
2022.07.28-00:48:32,5021,627,428,186,2,0,1
2022.07.29-00:27:41,5021,637,440,184,2,0,1
2022.07.30-00:28:22,5021,632,398,221,2,0,1
2022.07.31-00:27:47,5021,632,425,194,2,0,1
2022.07.31-15:16:16,5021,633,433,187,2,0,1
2022.08.01-00:28:07,5021,636,412,211,2,0,1
2022.08.02-00:29:00,5021,633,431,189,2,0,1
2022.08.02-16:29:01,5021,629,441,177,2,0,0
2022.08.03-00:27:24,5021,636,421,202,2,0,1
2022.08.04-00:27:18,5021,636,425,198,2,0,1
2022.08.05-00:28:34,5021,643,381,249,2,0,1
2022.08.06-00:27:01,5021,635,412,210,2,0,1
2022.08.07-00:29:08,5021,634,426,195,2,0,1
2022.08.07-17:40:22,5021,638,430,195,2,0,1
2022.08.08-00:26:36,5021,638,431,194,2,0,1
2022.08.09-00:28:38,5021,633,428,192,2,0,1
2022.08.10-00:26:07,5021,632,383,237,0,0,1
2022.08.11-00:27:29,5021,640,393,234,0,0,1
2022.08.12-00:25:13,5021,642,365,263,0,0,1
2022.08.13-00:27:51,5021,640,436,190,0,0,1
